timestamp,user_id,success,reason,context
2025-10-12 21:38:50.377568,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'remote', 'ip_address': '195.188.5.255'}"
2025-10-12 21:38:50.377576,USER-0008,True,Authentication successful,{}
2025-10-12 21:38:50.377607,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'office', 'ip_address': '51.249.178.137'}"
2025-10-12 21:38:50.377634,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'office', 'ip_address': '43.173.245.190'}"
2025-10-12 21:38:50.377662,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0074', 'location': 'remote', 'ip_address': '29.135.179.120'}"
2025-10-12 21:38:50.377670,USER-0016,True,Authentication successful,{}
2025-10-12 21:38:50.377700,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '72.140.150.104'}"
2025-10-12 21:38:50.377715,USER-0010,True,Authentication successful,{}
2025-10-12 21:38:50.377728,USER-0036,False,Invalid credentials,{}
2025-10-12 21:38:50.377757,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '152.251.170.23'}"
2025-10-12 21:38:50.377766,USER-0006,True,Authentication successful,{}
2025-10-12 21:38:50.377797,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'office', 'ip_address': '121.208.184.158'}"
2025-10-12 21:38:50.377805,USER-0050,True,Authentication successful,{}
2025-10-12 21:38:50.377816,USER-0018,True,Authentication successful,{}
2025-10-12 21:38:50.377829,USER-0040,True,Authentication successful,{}
2025-10-12 21:38:50.377844,USER-0015,True,Authentication successful,{}
2025-10-12 21:38:50.377855,USER-0034,True,Authentication successful,{}
2025-10-12 21:38:50.377866,USER-0050,True,Authentication successful,{}
2025-10-12 21:38:50.377877,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.377888,USER-0008,True,Authentication successful,{}
2025-10-12 21:38:50.377898,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.377946,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'remote', 'ip_address': '118.210.50.223'}"
2025-10-12 21:38:50.377955,USER-0044,True,Authentication successful,{}
2025-10-12 21:38:50.378026,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'hybrid', 'ip_address': '186.180.201.172'}"
2025-10-12 21:38:50.378055,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0058', 'location': 'hybrid', 'ip_address': '77.50.137.32'}"
2025-10-12 21:38:50.378060,USER-0037,False,Account locked due to failed attempts,{}
2025-10-12 21:38:50.378068,USER-0025,True,Authentication successful,{}
2025-10-12 21:38:50.378080,USER-0011,True,Authentication successful,{}
2025-10-12 21:38:50.378091,USER-0016,True,Authentication successful,{}
2025-10-12 21:38:50.378103,USER-0017,True,Authentication successful,{}
2025-10-12 21:38:50.378113,USER-0040,True,Authentication successful,{}
2025-10-12 21:38:50.378127,USER-0038,True,Authentication successful,{}
2025-10-12 21:38:50.378139,USER-0044,True,Authentication successful,{}
2025-10-12 21:38:50.378172,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'office', 'ip_address': '198.135.204.186'}"
2025-10-12 21:38:50.378200,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'remote', 'ip_address': '172.145.76.157'}"
2025-10-12 21:38:50.378237,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'hybrid', 'ip_address': '95.79.111.86'}"
2025-10-12 21:38:50.378265,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0056', 'location': 'office', 'ip_address': '208.254.202.66'}"
2025-10-12 21:38:50.378293,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'remote', 'ip_address': '180.98.124.124'}"
2025-10-12 21:38:50.378301,USER-0012,True,Authentication successful,{}
2025-10-12 21:38:50.378330,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '155.32.137.8'}"
2025-10-12 21:38:50.378357,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '215.137.122.253'}"
2025-10-12 21:38:50.378367,USER-0010,True,Authentication successful,{}
2025-10-12 21:38:50.378402,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '102.132.64.10'}"
2025-10-12 21:38:50.378410,USER-0009,False,Invalid credentials,{}
2025-10-12 21:38:50.378416,USER-0022,False,Invalid credentials,{}
2025-10-12 21:38:50.378426,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.378439,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.378453,USER-0002,True,Authentication successful,{}
2025-10-12 21:38:50.378471,USER-0006,True,Authentication successful,{}
2025-10-12 21:38:50.378482,USER-0002,False,Invalid credentials,{}
2025-10-12 21:38:50.378531,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'remote', 'ip_address': '96.78.176.1'}"
2025-10-12 21:38:50.378564,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '66.66.184.172'}"
2025-10-12 21:38:50.378597,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'office', 'ip_address': '137.102.5.228'}"
2025-10-12 21:38:50.378629,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'remote', 'ip_address': '96.18.241.102'}"
2025-10-12 21:38:50.378639,USER-0023,True,Authentication successful,{}
2025-10-12 21:38:50.378651,USER-0038,True,Authentication successful,{}
2025-10-12 21:38:50.378662,USER-0009,True,Authentication successful,{}
2025-10-12 21:38:50.378694,USER-0012,True,Authentication successful,{}
2025-10-12 21:38:50.378730,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'remote', 'ip_address': '183.132.22.49'}"
2025-10-12 21:38:50.378739,USER-0001,True,Authentication successful,{}
2025-10-12 21:38:50.378753,USER-0017,True,Authentication successful,{}
2025-10-12 21:38:50.378792,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'hybrid', 'ip_address': '52.64.251.3'}"
2025-10-12 21:38:50.378820,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '142.234.62.56'}"
2025-10-12 21:38:50.378828,USER-0042,True,Authentication successful,{}
2025-10-12 21:38:50.378858,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'office', 'ip_address': '39.79.68.241'}"
2025-10-12 21:38:50.378889,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'hybrid', 'ip_address': '165.26.142.210'}"
2025-10-12 21:38:50.378900,USER-0013,False,Invalid credentials,{}
2025-10-12 21:38:50.378914,USER-0040,True,Authentication successful,{}
2025-10-12 21:38:50.378949,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'hybrid', 'ip_address': '67.65.11.77'}"
2025-10-12 21:38:50.378982,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0023', 'location': 'remote', 'ip_address': '133.152.50.176'}"
2025-10-12 21:38:50.378991,USER-0010,True,Authentication successful,{}
2025-10-12 21:38:50.379005,USER-0033,True,Authentication successful,{}
2025-10-12 21:38:50.379016,USER-0013,True,Authentication successful,{}
2025-10-12 21:38:50.379026,USER-0023,True,Authentication successful,{}
2025-10-12 21:38:50.379037,USER-0042,True,Authentication successful,{}
2025-10-12 21:38:50.379047,USER-0029,True,Authentication successful,{}
2025-10-12 21:38:50.379058,USER-0049,True,Authentication successful,{}
2025-10-12 21:38:50.379068,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.379100,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'remote', 'ip_address': '183.121.84.206'}"
2025-10-12 21:38:50.379110,USER-0014,True,Authentication successful,{}
2025-10-12 21:38:50.379124,USER-0049,True,Authentication successful,{}
2025-10-12 21:38:50.379167,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'hybrid', 'ip_address': '21.47.38.107'}"
2025-10-12 21:38:50.379202,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'office', 'ip_address': '144.157.171.142'}"
2025-10-12 21:38:50.379210,USER-0022,True,Authentication successful,{}
2025-10-12 21:38:50.379221,USER-0015,True,Authentication successful,{}
2025-10-12 21:38:50.379234,USER-0011,True,Authentication successful,{}
2025-10-12 21:38:50.379265,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0046', 'location': 'office', 'ip_address': '42.148.51.163'}"
2025-10-12 21:38:50.379298,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'hybrid', 'ip_address': '210.49.158.135'}"
2025-10-12 21:38:50.379312,USER-0007,True,Authentication successful,{}
2025-10-12 21:38:50.379353,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'office', 'ip_address': '93.49.60.190'}"
2025-10-12 21:38:50.379391,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'hybrid', 'ip_address': '17.136.204.17'}"
2025-10-12 21:38:50.379403,USER-0040,True,Authentication successful,{}
2025-10-12 21:38:50.379423,USER-0008,True,Authentication successful,{}
2025-10-12 21:38:50.379437,USER-0023,True,Authentication successful,{}
2025-10-12 21:38:50.379472,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'remote', 'ip_address': '181.194.145.215'}"
2025-10-12 21:38:50.379508,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'remote', 'ip_address': '113.248.119.168'}"
2025-10-12 21:38:50.379519,USER-0047,True,Authentication successful,{}
2025-10-12 21:38:50.379533,USER-0010,True,Authentication successful,{}
2025-10-12 21:38:50.379545,USER-0049,True,Authentication successful,{}
2025-10-12 21:38:50.379557,USER-0020,True,Authentication successful,{}
2025-10-12 21:38:50.379567,USER-0041,True,Authentication successful,{}
2025-10-12 21:38:50.379602,USER-0025,False,Invalid credentials,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '40.154.4.66'}"
2025-10-12 21:38:50.379635,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'remote', 'ip_address': '37.126.76.82'}"
2025-10-12 21:38:50.379662,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'remote', 'ip_address': '46.25.251.238'}"
2025-10-12 21:38:50.379670,USER-0038,True,Authentication successful,{}
2025-10-12 21:38:50.379703,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'office', 'ip_address': '90.135.115.170'}"
2025-10-12 21:38:50.379711,USER-0022,True,Authentication successful,{}
2025-10-12 21:38:50.379741,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'office', 'ip_address': '194.227.246.70'}"
2025-10-12 21:38:50.379749,USER-0015,True,Authentication successful,{}
2025-10-12 21:38:50.379779,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'office', 'ip_address': '82.254.180.202'}"
2025-10-12 21:38:50.379787,USER-0022,True,Authentication successful,{}
2025-10-12 21:38:50.379801,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.379812,USER-0019,True,Authentication successful,{}
2025-10-12 21:38:50.379823,USER-0021,True,Authentication successful,{}
2025-10-12 21:38:50.379855,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'office', 'ip_address': '88.48.65.68'}"
2025-10-12 21:38:50.379885,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'office', 'ip_address': '99.94.137.252'}"
2025-10-12 21:38:50.379893,USER-0015,True,Authentication successful,{}
2025-10-12 21:38:50.379906,USER-0010,True,Authentication successful,{}
2025-10-12 21:38:50.379942,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '65.223.114.88'}"
2025-10-12 21:38:50.379950,USER-0046,True,Authentication successful,{}
2025-10-12 21:38:50.379983,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'hybrid', 'ip_address': '173.225.128.240'}"
2025-10-12 21:38:50.379992,USER-0013,True,Authentication successful,{}
2025-10-12 21:38:50.380003,USER-0044,True,Authentication successful,{}
2025-10-12 21:38:50.380034,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'office', 'ip_address': '179.76.232.14'}"
2025-10-12 21:38:50.380064,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '25.231.85.133'}"
2025-10-12 21:38:50.380073,USER-0029,True,Authentication successful,{}
2025-10-12 21:38:50.380102,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '67.176.245.37'}"
2025-10-12 21:38:50.380135,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '197.118.10.183'}"
2025-10-12 21:38:50.380167,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0064', 'location': 'office', 'ip_address': '17.57.241.76'}"
2025-10-12 21:38:50.380194,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'remote', 'ip_address': '101.199.70.241'}"
2025-10-12 21:38:50.380219,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '81.204.180.180'}"
2025-10-12 21:38:50.380251,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '12.91.143.225'}"
2025-10-12 21:38:50.380284,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'office', 'ip_address': '210.154.75.27'}"
2025-10-12 21:38:50.380312,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '169.80.145.161'}"
2025-10-12 21:38:50.380345,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '101.119.253.108'}"
2025-10-12 21:38:50.380354,USER-0041,True,Authentication successful,{}
2025-10-12 21:38:50.380393,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '104.107.69.116'}"
2025-10-12 21:38:50.380419,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'remote', 'ip_address': '3.175.103.177'}"
2025-10-12 21:38:50.380445,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'office', 'ip_address': '16.53.248.120'}"
2025-10-12 21:38:50.380471,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'remote', 'ip_address': '97.224.149.153'}"
2025-10-12 21:38:50.380496,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '39.56.212.154'}"
2025-10-12 21:38:50.380504,USER-0049,True,Authentication successful,{}
2025-10-12 21:38:50.380514,USER-0050,True,Authentication successful,{}
2025-10-12 21:38:50.380554,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'remote', 'ip_address': '140.119.232.195'}"
2025-10-12 21:38:50.380593,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'remote', 'ip_address': '110.98.117.15'}"
2025-10-12 21:38:50.380601,USER-0045,True,Authentication successful,{}
2025-10-12 21:38:50.380639,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'remote', 'ip_address': '53.2.195.26'}"
2025-10-12 21:38:50.380669,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'remote', 'ip_address': '173.136.90.141'}"
2025-10-12 21:38:50.380677,USER-0028,True,Authentication successful,{}
2025-10-12 21:38:50.380711,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'remote', 'ip_address': '205.45.250.101'}"
2025-10-12 21:38:50.380720,USER-0050,True,Authentication successful,{}
2025-10-12 21:38:50.380728,USER-0039,False,Invalid credentials,{}
2025-10-12 21:38:50.380749,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '21.100.90.76'}"
2025-10-12 21:38:50.380757,USER-0041,True,Authentication successful,{}
2025-10-12 21:38:50.380767,USER-0025,True,Authentication successful,{}
2025-10-12 21:38:50.380776,USER-0012,True,Authentication successful,{}
2025-10-12 21:38:50.380806,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'office', 'ip_address': '45.6.81.149'}"
2025-10-12 21:38:50.380832,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'office', 'ip_address': '107.165.162.180'}"
2025-10-12 21:38:50.380858,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '21.103.154.170'}"
