timestamp,user_id,success,reason,context
2025-12-05 13:06:31.677122,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '133.77.45.107', 'timestamp': datetime.datetime(2025, 12, 25, 11, 23, 26)}"
2025-12-05 13:06:31.677134,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'hybrid', 'ip_address': '15.25.90.43', 'timestamp': datetime.datetime(2025, 12, 25, 11, 48, 53)}"
2025-12-05 13:06:31.677138,USER-0011,False,Invalid credentials,{}
2025-12-05 13:06:31.677142,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '170.33.126.237', 'timestamp': datetime.datetime(2025, 12, 25, 12, 15, 15)}"
2025-12-05 13:06:31.677148,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '203.253.178.139', 'timestamp': datetime.datetime(2025, 12, 25, 12, 22, 7)}"
2025-12-05 13:06:31.677154,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:31.677162,USER-0003,True,Authentication successful,{}
2025-12-05 13:06:31.677183,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'remote', 'ip_address': '12.135.190.109', 'timestamp': datetime.datetime(2025, 12, 25, 12, 58, 16)}"
2025-12-05 13:06:31.677189,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '53.130.237.33', 'timestamp': datetime.datetime(2025, 12, 25, 13, 1, 2)}"
2025-12-05 13:06:31.677195,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '28.89.229.197', 'timestamp': datetime.datetime(2025, 12, 25, 13, 17, 39)}"
2025-12-05 13:06:31.677201,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:31.677210,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:31.677220,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'remote', 'ip_address': '135.51.223.217', 'timestamp': datetime.datetime(2025, 12, 25, 13, 28, 58)}"
2025-12-05 13:06:31.677226,USER-0011,True,Authentication successful,{}
2025-12-05 13:06:31.677235,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'hybrid', 'ip_address': '105.105.184.203', 'timestamp': datetime.datetime(2025, 12, 25, 13, 40, 50)}"
2025-12-05 13:06:31.677241,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'office', 'ip_address': '19.169.209.113', 'timestamp': datetime.datetime(2025, 12, 25, 13, 45, 31)}"
2025-12-05 13:06:31.677246,USER-0039,True,Authentication successful,{}
2025-12-05 13:06:31.677255,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'remote', 'ip_address': '57.23.30.66', 'timestamp': datetime.datetime(2025, 12, 25, 14, 3, 22)}"
2025-12-05 13:06:31.677261,USER-0014,True,Authentication successful,{}
2025-12-05 13:06:31.677270,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'office', 'ip_address': '130.149.67.75', 'timestamp': datetime.datetime(2025, 12, 25, 14, 10, 53)}"
2025-12-05 13:06:31.677276,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'hybrid', 'ip_address': '220.120.93.112', 'timestamp': datetime.datetime(2025, 12, 25, 14, 24, 4)}"
2025-12-05 13:06:31.677281,USER-0022,True,Authentication successful,{}
2025-12-05 13:06:31.677291,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:31.677299,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '82.130.255.36', 'timestamp': datetime.datetime(2025, 12, 25, 14, 41, 22)}"
2025-12-05 13:06:31.677304,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:31.677313,USER-0042,True,Authentication successful,{}
2025-12-05 13:06:31.677322,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:31.677330,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:31.677340,USER-0014,True,Authentication successful,{}
2025-12-05 13:06:31.677348,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '215.162.0.37', 'timestamp': datetime.datetime(2025, 12, 25, 15, 4, 39)}"
2025-12-05 13:06:31.677354,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '184.198.99.13', 'timestamp': datetime.datetime(2025, 12, 25, 15, 15, 55)}"
2025-12-05 13:06:31.677506,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'office', 'ip_address': '175.229.216.12', 'timestamp': datetime.datetime(2025, 12, 25, 15, 21, 40)}"
2025-12-05 13:06:31.677512,USER-0026,True,Authentication successful,{}
2025-12-05 13:06:31.677523,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'office', 'ip_address': '146.126.152.201', 'timestamp': datetime.datetime(2025, 12, 25, 15, 54, 58)}"
2025-12-05 13:06:31.677528,USER-0015,False,Invalid credentials,{}
2025-12-05 13:06:31.677534,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:31.677546,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '87.131.146.23', 'timestamp': datetime.datetime(2025, 12, 25, 16, 20, 34)}"
2025-12-05 13:06:31.677554,USER-0011,True,Authentication successful,{}
2025-12-05 13:06:31.677575,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:31.677584,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'office', 'ip_address': '57.56.234.129', 'timestamp': datetime.datetime(2025, 12, 25, 16, 51, 25)}"
2025-12-05 13:06:31.677590,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:31.677599,USER-0046,True,Authentication successful,{}
2025-12-05 13:06:31.677609,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:31.677618,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:31.677626,USER-0004,True,Authentication successful,{}
2025-12-05 13:06:31.677636,USER-0017,True,Authentication successful,{}
2025-12-05 13:06:31.677645,USER-0047,True,Authentication successful,{}
2025-12-05 13:06:31.677659,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:31.677692,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '41.183.63.186', 'timestamp': datetime.datetime(2025, 12, 25, 17, 46, 33)}"
2025-12-05 13:06:31.677724,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:31.677737,USER-0014,True,Authentication successful,{}
2025-12-05 13:06:31.677747,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '128.158.16.50', 'timestamp': datetime.datetime(2025, 12, 25, 19, 12, 47)}"
2025-12-05 13:06:31.677753,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '110.86.76.102', 'timestamp': datetime.datetime(2025, 12, 25, 20, 21, 16)}"
2025-12-05 13:06:31.677759,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'hybrid', 'ip_address': '162.252.108.91', 'timestamp': datetime.datetime(2025, 12, 25, 20, 44, 18)}"
2025-12-05 13:06:31.677765,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '129.22.74.75', 'timestamp': datetime.datetime(2025, 12, 25, 20, 51, 30)}"
2025-12-05 13:06:31.677771,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:31.677781,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'hybrid', 'ip_address': '125.6.40.44', 'timestamp': datetime.datetime(2025, 12, 25, 21, 17, 45)}"
2025-12-05 13:06:31.677787,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:31.677798,USER-0032,True,Authentication successful,{}
2025-12-05 13:06:31.677808,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:31.790533,USER-0012,False,Invalid credentials,{}
2025-12-05 13:06:31.790554,USER-0006,True,Authentication successful,{}
2025-12-05 13:06:31.790571,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:31.790587,USER-0006,True,Authentication successful,{}
2025-12-05 13:06:31.790597,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'remote', 'ip_address': '96.183.40.105', 'timestamp': datetime.datetime(2025, 12, 26, 5, 23, 3)}"
2025-12-05 13:06:31.790605,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '95.180.34.86', 'timestamp': datetime.datetime(2025, 12, 26, 7, 38, 39)}"
2025-12-05 13:06:31.790612,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'office', 'ip_address': '149.78.7.25', 'timestamp': datetime.datetime(2025, 12, 26, 8, 27, 38)}"
2025-12-05 13:06:31.790618,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '159.134.24.78', 'timestamp': datetime.datetime(2025, 12, 26, 8, 46, 54)}"
2025-12-05 13:06:31.790624,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'hybrid', 'ip_address': '79.26.132.84', 'timestamp': datetime.datetime(2025, 12, 26, 9, 0, 22)}"
2025-12-05 13:06:31.790631,USER-0003,True,Authentication successful,{}
2025-12-05 13:06:31.790640,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:31.790650,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:31.790659,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:31.790668,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '138.128.119.43', 'timestamp': datetime.datetime(2025, 12, 26, 9, 25, 25)}"
2025-12-05 13:06:31.790674,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '13.219.14.18', 'timestamp': datetime.datetime(2025, 12, 26, 9, 43, 37)}"
2025-12-05 13:06:31.790697,USER-0017,True,Authentication successful,{}
2025-12-05 13:06:31.790707,USER-0039,True,Authentication successful,{}
2025-12-05 13:06:31.790721,USER-0019,True,Authentication successful,{}
2025-12-05 13:06:31.790730,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'remote', 'ip_address': '80.128.118.165', 'timestamp': datetime.datetime(2025, 12, 26, 10, 20, 45)}"
2025-12-05 13:06:31.790736,USER-0014,True,Authentication successful,{}
2025-12-05 13:06:31.790744,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:31.790753,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'remote', 'ip_address': '86.238.114.117', 'timestamp': datetime.datetime(2025, 12, 26, 10, 33, 43)}"
2025-12-05 13:06:31.790759,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:31.790765,USER-0018,False,Invalid credentials,{}
2025-12-05 13:06:31.790770,USER-0035,True,Authentication successful,{}
2025-12-05 13:06:31.790779,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '102.139.28.156', 'timestamp': datetime.datetime(2025, 12, 26, 11, 11, 37)}"
2025-12-05 13:06:31.790785,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:31.790800,USER-0022,True,Authentication successful,{}
2025-12-05 13:06:31.790808,USER-0035,True,Authentication successful,{}
2025-12-05 13:06:31.790816,USER-0003,True,Authentication successful,{}
2025-12-05 13:06:31.790825,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '135.74.218.87', 'timestamp': datetime.datetime(2025, 12, 26, 12, 14, 39)}"
2025-12-05 13:06:31.790828,USER-0019,False,Invalid credentials,{}
2025-12-05 13:06:31.790838,USER-0046,True,Authentication successful,{}
2025-12-05 13:06:31.790847,USER-0013,True,Authentication successful,{}
2025-12-05 13:06:31.790856,USER-0040,True,Authentication successful,{}
2025-12-05 13:06:31.790866,USER-0026,True,Authentication successful,{}
2025-12-05 13:06:31.790874,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '60.205.73.135', 'timestamp': datetime.datetime(2025, 12, 26, 13, 32, 14)}"
2025-12-05 13:06:31.790881,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:31.790889,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'remote', 'ip_address': '128.137.255.73', 'timestamp': datetime.datetime(2025, 12, 26, 13, 45, 8)}"
2025-12-05 13:06:31.790895,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:31.790903,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0063', 'location': 'hybrid', 'ip_address': '180.190.41.205', 'timestamp': datetime.datetime(2025, 12, 26, 13, 58, 35)}"
2025-12-05 13:06:31.790906,USER-0040,False,Invalid credentials,{}
2025-12-05 13:06:31.790911,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:31.790921,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '76.90.20.42', 'timestamp': datetime.datetime(2025, 12, 26, 14, 9, 25)}"
2025-12-05 13:06:31.790927,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'hybrid', 'ip_address': '214.249.89.116', 'timestamp': datetime.datetime(2025, 12, 26, 14, 17, 43)}"
2025-12-05 13:06:31.790932,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:31.790941,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:31.790950,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'office', 'ip_address': '6.152.192.227', 'timestamp': datetime.datetime(2025, 12, 26, 14, 31, 42)}"
2025-12-05 13:06:31.791074,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '37.94.108.77', 'timestamp': datetime.datetime(2025, 12, 26, 14, 32, 44)}"
2025-12-05 13:06:31.791086,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:31.791096,USER-0003,True,Authentication successful,{}
2025-12-05 13:06:31.791104,USER-0047,True,Authentication successful,{}
2025-12-05 13:06:31.791112,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:31.791121,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '122.215.114.126', 'timestamp': datetime.datetime(2025, 12, 26, 16, 8, 8)}"
2025-12-05 13:06:31.791127,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '89.160.248.131', 'timestamp': datetime.datetime(2025, 12, 26, 16, 10, 9)}"
2025-12-05 13:06:31.791133,USER-0046,True,Authentication successful,{}
2025-12-05 13:06:31.791143,USER-0044,True,Authentication successful,{}
2025-12-05 13:06:31.791154,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '198.157.220.247', 'timestamp': datetime.datetime(2025, 12, 26, 16, 15, 32)}"
2025-12-05 13:06:31.791160,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:31.791166,USER-0035,False,Invalid credentials,{}
2025-12-05 13:06:31.791171,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '143.120.150.54', 'timestamp': datetime.datetime(2025, 12, 26, 16, 47, 10)}"
2025-12-05 13:06:31.791177,USER-0015,True,Authentication successful,{}
2025-12-05 13:06:31.791186,USER-0013,True,Authentication successful,{}
2025-12-05 13:06:31.791195,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '40.211.234.210', 'timestamp': datetime.datetime(2025, 12, 26, 17, 31, 50)}"
2025-12-05 13:06:31.791201,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'office', 'ip_address': '86.183.159.66', 'timestamp': datetime.datetime(2025, 12, 26, 17, 46, 4)}"
2025-12-05 13:06:31.791207,USER-0017,True,Authentication successful,{}
2025-12-05 13:06:31.791215,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '100.27.42.151', 'timestamp': datetime.datetime(2025, 12, 26, 17, 58, 5)}"
2025-12-05 13:06:31.791221,USER-0032,True,Authentication successful,{}
2025-12-05 13:06:31.791230,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'office', 'ip_address': '49.172.23.193', 'timestamp': datetime.datetime(2025, 12, 26, 18, 5, 34)}"
2025-12-05 13:06:31.791236,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'remote', 'ip_address': '211.159.27.89', 'timestamp': datetime.datetime(2025, 12, 26, 18, 25, 40)}"
2025-12-05 13:06:31.791242,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:31.791250,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'remote', 'ip_address': '194.89.66.91', 'timestamp': datetime.datetime(2025, 12, 26, 19, 15, 47)}"
2025-12-05 13:06:31.791255,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'remote', 'ip_address': '95.18.151.7', 'timestamp': datetime.datetime(2025, 12, 26, 19, 51, 20)}"
2025-12-05 13:06:31.791261,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:31.791270,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:31.791283,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:31.791291,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '116.160.42.150', 'timestamp': datetime.datetime(2025, 12, 26, 20, 47, 40)}"
2025-12-05 13:06:31.791298,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:31.791306,USER-0012,True,Authentication successful,{}
2025-12-05 13:06:31.791315,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:31.791324,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'remote', 'ip_address': '39.210.138.56', 'timestamp': datetime.datetime(2025, 12, 26, 23, 21, 58)}"
