timestamp,user_id,success,reason,context
2025-12-05 22:58:51.938045,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'remote', 'ip_address': '170.24.217.166', 'timestamp': datetime.datetime(2025, 12, 24, 17, 2, 33)}"
2025-12-05 22:58:51.938051,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'office', 'ip_address': '220.149.48.226', 'timestamp': datetime.datetime(2025, 12, 24, 17, 16, 19)}"
2025-12-05 22:58:51.938058,USER-0038,True,Authentication successful,{}
2025-12-05 22:58:51.938076,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0073', 'location': 'remote', 'ip_address': '50.220.56.165', 'timestamp': datetime.datetime(2025, 12, 24, 17, 42, 33)}"
2025-12-05 22:58:51.938083,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:51.938097,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:51.938107,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:51.938116,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:51.938126,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'remote', 'ip_address': '218.245.91.48', 'timestamp': datetime.datetime(2025, 12, 24, 18, 42, 39)}"
2025-12-05 22:58:51.938132,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '165.164.170.236', 'timestamp': datetime.datetime(2025, 12, 24, 18, 47, 2)}"
2025-12-05 22:58:51.938138,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '55.23.202.121', 'timestamp': datetime.datetime(2025, 12, 24, 19, 7, 13)}"
2025-12-05 22:58:51.938144,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:51.938153,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'remote', 'ip_address': '134.170.151.35', 'timestamp': datetime.datetime(2025, 12, 24, 19, 31, 48)}"
2025-12-05 22:58:51.938159,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:51.938168,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '122.60.15.63', 'timestamp': datetime.datetime(2025, 12, 24, 20, 15, 45)}"
2025-12-05 22:58:51.938175,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:51.938184,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'hybrid', 'ip_address': '133.13.182.38', 'timestamp': datetime.datetime(2025, 12, 24, 20, 25, 33)}"
2025-12-05 22:58:51.938190,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:51.938199,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:51.938208,USER-0023,True,Authentication successful,{}
2025-12-05 22:58:51.938218,USER-0036,True,Authentication successful,{}
2025-12-05 22:58:51.938227,USER-0001,True,Authentication successful,{}
2025-12-05 22:58:51.938233,USER-0002,False,Account locked due to failed attempts,{}
2025-12-05 22:58:52.084480,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:52.084505,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:52.084514,USER-0037,False,Invalid credentials,{}
2025-12-05 22:58:52.084520,USER-0026,True,Authentication successful,{}
2025-12-05 22:58:52.084533,USER-0050,True,Authentication successful,{}
2025-12-05 22:58:52.084544,USER-0009,True,Authentication successful,{}
2025-12-05 22:58:52.084555,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '51.194.223.189', 'timestamp': datetime.datetime(2025, 12, 25, 6, 1, 9)}"
2025-12-05 22:58:52.084562,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '222.85.31.47', 'timestamp': datetime.datetime(2025, 12, 25, 6, 4, 2)}"
2025-12-05 22:58:52.084566,USER-0003,False,Invalid credentials,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '219.249.104.33', 'timestamp': datetime.datetime(2025, 12, 25, 7, 9, 21)}"
2025-12-05 22:58:52.084572,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'hybrid', 'ip_address': '43.49.213.165', 'timestamp': datetime.datetime(2025, 12, 25, 9, 5, 54)}"
2025-12-05 22:58:52.084579,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:52.084589,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:52.084598,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'hybrid', 'ip_address': '49.53.162.233', 'timestamp': datetime.datetime(2025, 12, 25, 9, 15, 3)}"
2025-12-05 22:58:52.084604,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'remote', 'ip_address': '61.180.92.222', 'timestamp': datetime.datetime(2025, 12, 25, 9, 17, 15)}"
2025-12-05 22:58:52.084611,USER-0032,True,Authentication successful,{}
2025-12-05 22:58:52.084621,USER-0037,True,Authentication successful,{}
2025-12-05 22:58:52.084631,USER-0045,True,Authentication successful,{}
2025-12-05 22:58:52.084641,USER-0031,True,Authentication successful,{}
2025-12-05 22:58:52.084651,USER-0008,True,Authentication successful,{}
2025-12-05 22:58:52.084670,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'office', 'ip_address': '54.69.119.20', 'timestamp': datetime.datetime(2025, 12, 25, 11, 11, 7)}"
2025-12-05 22:58:52.084677,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:52.084686,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'hybrid', 'ip_address': '88.191.8.143', 'timestamp': datetime.datetime(2025, 12, 25, 11, 15, 51)}"
2025-12-05 22:58:52.084693,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '75.249.192.129', 'timestamp': datetime.datetime(2025, 12, 25, 11, 18, 59)}"
2025-12-05 22:58:52.084699,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:52.084709,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'hybrid', 'ip_address': '165.74.151.74', 'timestamp': datetime.datetime(2025, 12, 25, 11, 35, 55)}"
2025-12-05 22:58:52.084715,USER-0030,True,Authentication successful,{}
2025-12-05 22:58:52.084725,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:52.084747,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'hybrid', 'ip_address': '129.165.30.152', 'timestamp': datetime.datetime(2025, 12, 25, 12, 5, 14)}"
2025-12-05 22:58:52.084753,USER-0006,True,Authentication successful,{}
2025-12-05 22:58:52.084769,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0023', 'location': 'office', 'ip_address': '165.168.117.71', 'timestamp': datetime.datetime(2025, 12, 25, 12, 47, 13)}"
2025-12-05 22:58:52.084776,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '39.73.7.98', 'timestamp': datetime.datetime(2025, 12, 25, 12, 48, 56)}"
2025-12-05 22:58:52.084793,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '47.211.193.8', 'timestamp': datetime.datetime(2025, 12, 25, 13, 3, 6)}"
2025-12-05 22:58:52.084800,USER-0023,True,Authentication successful,{}
2025-12-05 22:58:52.084809,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:52.084819,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'hybrid', 'ip_address': '96.110.150.33', 'timestamp': datetime.datetime(2025, 12, 25, 13, 30, 6)}"
2025-12-05 22:58:52.084825,USER-0049,True,Authentication successful,{}
2025-12-05 22:58:52.084832,USER-0033,False,Invalid credentials,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '200.80.159.172', 'timestamp': datetime.datetime(2025, 12, 25, 13, 56, 24)}"
2025-12-05 22:58:52.084838,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '108.82.158.145', 'timestamp': datetime.datetime(2025, 12, 25, 14, 11, 16)}"
2025-12-05 22:58:52.084844,USER-0001,True,Authentication successful,{}
2025-12-05 22:58:52.084854,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '131.23.137.113', 'timestamp': datetime.datetime(2025, 12, 25, 14, 15, 15)}"
2025-12-05 22:58:52.084861,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:52.084873,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:52.084891,USER-0030,True,Authentication successful,{}
2025-12-05 22:58:52.084901,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:52.085075,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:52.085089,USER-0011,True,Authentication successful,{}
2025-12-05 22:58:52.085103,USER-0030,True,Authentication successful,{}
2025-12-05 22:58:52.085114,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'remote', 'ip_address': '179.135.48.130', 'timestamp': datetime.datetime(2025, 12, 25, 15, 22, 12)}"
2025-12-05 22:58:52.085127,USER-0004,True,Authentication successful,{}
2025-12-05 22:58:52.085136,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'hybrid', 'ip_address': '204.96.12.125', 'timestamp': datetime.datetime(2025, 12, 25, 15, 44, 12)}"
2025-12-05 22:58:52.085142,USER-0018,True,Authentication successful,{}
2025-12-05 22:58:52.085151,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:52.085160,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '174.205.2.210', 'timestamp': datetime.datetime(2025, 12, 25, 16, 7, 44)}"
2025-12-05 22:58:52.085166,USER-0001,True,Authentication successful,{}
2025-12-05 22:58:52.085176,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'remote', 'ip_address': '118.242.157.95', 'timestamp': datetime.datetime(2025, 12, 25, 16, 17, 29)}"
2025-12-05 22:58:52.085182,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:52.085192,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'hybrid', 'ip_address': '137.54.241.120', 'timestamp': datetime.datetime(2025, 12, 25, 16, 25, 30)}"
2025-12-05 22:58:52.085198,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '153.48.212.220', 'timestamp': datetime.datetime(2025, 12, 25, 16, 36, 58)}"
2025-12-05 22:58:52.085204,USER-0011,True,Authentication successful,{}
2025-12-05 22:58:52.085214,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'remote', 'ip_address': '198.80.213.44', 'timestamp': datetime.datetime(2025, 12, 25, 16, 52, 44)}"
2025-12-05 22:58:52.085220,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'hybrid', 'ip_address': '29.97.114.105', 'timestamp': datetime.datetime(2025, 12, 25, 16, 56, 50)}"
2025-12-05 22:58:52.085232,USER-0034,True,Authentication successful,{}
2025-12-05 22:58:52.085238,USER-0002,False,Account locked due to failed attempts,{}
2025-12-05 22:58:52.085242,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'remote', 'ip_address': '142.180.192.27', 'timestamp': datetime.datetime(2025, 12, 25, 18, 0, 10)}"
2025-12-05 22:58:52.085249,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0064', 'location': 'remote', 'ip_address': '90.123.213.46', 'timestamp': datetime.datetime(2025, 12, 25, 18, 28, 22)}"
2025-12-05 22:58:52.085255,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'hybrid', 'ip_address': '220.226.159.235', 'timestamp': datetime.datetime(2025, 12, 25, 18, 41, 49)}"
2025-12-05 22:58:52.085261,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '124.144.16.91', 'timestamp': datetime.datetime(2025, 12, 25, 18, 44, 40)}"
2025-12-05 22:58:52.085269,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '145.203.180.251', 'timestamp': datetime.datetime(2025, 12, 25, 19, 3, 20)}"
2025-12-05 22:58:52.085277,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:52.085288,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:52.085298,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '35.168.203.136', 'timestamp': datetime.datetime(2025, 12, 25, 21, 6, 19)}"
2025-12-05 22:58:52.085305,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '154.233.1.78', 'timestamp': datetime.datetime(2025, 12, 25, 21, 19, 33)}"
2025-12-05 22:58:52.085311,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '173.200.148.76', 'timestamp': datetime.datetime(2025, 12, 25, 21, 56, 35)}"
2025-12-05 22:58:52.085317,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '57.212.166.58', 'timestamp': datetime.datetime(2025, 12, 25, 22, 17, 58)}"
2025-12-05 22:58:52.085325,USER-0009,True,Authentication successful,{}
2025-12-05 22:58:52.085339,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:52.085350,USER-0031,True,Authentication successful,{}
2025-12-05 22:58:52.085363,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:52.178562,USER-0035,True,Authentication successful,{}
2025-12-05 22:58:52.178585,USER-0026,True,Authentication successful,{}
2025-12-05 22:58:52.178599,USER-0031,True,Authentication successful,{}
2025-12-05 22:58:52.178610,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '173.92.11.155', 'timestamp': datetime.datetime(2025, 12, 26, 6, 27, 50)}"
2025-12-05 22:58:52.178618,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:52.178629,USER-0036,True,Authentication successful,{}
2025-12-05 22:58:52.178638,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:52.178648,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'hybrid', 'ip_address': '88.251.124.142', 'timestamp': datetime.datetime(2025, 12, 26, 8, 42, 18)}"
2025-12-05 22:58:52.178654,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '76.188.45.155', 'timestamp': datetime.datetime(2025, 12, 26, 8, 42, 53)}"
2025-12-05 22:58:52.178661,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'hybrid', 'ip_address': '135.28.138.242', 'timestamp': datetime.datetime(2025, 12, 26, 8, 43, 6)}"
2025-12-05 22:58:52.178667,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'remote', 'ip_address': '158.177.162.20', 'timestamp': datetime.datetime(2025, 12, 26, 8, 53, 7)}"
2025-12-05 22:58:52.178674,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:52.178683,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:52.178693,USER-0009,True,Authentication successful,{}
2025-12-05 22:58:52.178713,USER-0044,True,Authentication successful,{}
2025-12-05 22:58:52.178723,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:52.178732,USER-0012,True,Authentication successful,{}
2025-12-05 22:58:52.178747,USER-0031,True,Authentication successful,{}
2025-12-05 22:58:52.178763,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '146.60.39.199', 'timestamp': datetime.datetime(2025, 12, 26, 10, 17, 53)}"
2025-12-05 22:58:52.178767,USER-0049,False,Invalid credentials,{}
2025-12-05 22:58:52.178772,USER-0019,True,Authentication successful,{}
2025-12-05 22:58:52.178778,USER-0026,False,Invalid credentials,{}
2025-12-05 22:58:52.178783,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'hybrid', 'ip_address': '81.84.79.172', 'timestamp': datetime.datetime(2025, 12, 26, 10, 38, 57)}"
2025-12-05 22:58:52.178789,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:52.178799,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:52.178815,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:52.178825,USER-0037,True,Authentication successful,{}
2025-12-05 22:58:52.178831,USER-0004,False,Invalid credentials,{}
2025-12-05 22:58:52.178836,USER-0012,True,Authentication successful,{}
2025-12-05 22:58:52.178842,USER-0027,False,Invalid credentials,"{'device_id': 'DEV-0046', 'location': 'office', 'ip_address': '106.230.23.208', 'timestamp': datetime.datetime(2025, 12, 26, 11, 15, 45)}"
2025-12-05 22:58:52.178848,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '218.110.148.106', 'timestamp': datetime.datetime(2025, 12, 26, 11, 17, 55)}"
2025-12-05 22:58:52.178855,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'hybrid', 'ip_address': '69.8.63.137', 'timestamp': datetime.datetime(2025, 12, 26, 11, 39, 15)}"
2025-12-05 22:58:52.178861,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '215.151.42.65', 'timestamp': datetime.datetime(2025, 12, 26, 11, 47, 48)}"
2025-12-05 22:58:52.178867,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:52.178876,USER-0044,True,Authentication successful,{}
2025-12-05 22:58:52.178886,USER-0050,True,Authentication successful,{}
2025-12-05 22:58:52.178897,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:52.178909,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:52.178919,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '16.247.82.62', 'timestamp': datetime.datetime(2025, 12, 26, 13, 1, 23)}"
2025-12-05 22:58:52.178925,USER-0040,True,Authentication successful,{}
