timestamp,user_id,success,reason,context
2025-12-05 12:34:53.077387,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '219.129.238.148', 'timestamp': datetime.datetime(2025, 12, 24, 17, 17, 23)}"
2025-12-05 12:34:53.077403,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'remote', 'ip_address': '61.148.194.191', 'timestamp': datetime.datetime(2025, 12, 24, 17, 27, 6)}"
2025-12-05 12:34:53.077418,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'remote', 'ip_address': '157.144.34.150', 'timestamp': datetime.datetime(2025, 12, 24, 17, 28, 58)}"
2025-12-05 12:34:53.077434,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:53.077461,USER-0023,True,Authentication successful,{}
2025-12-05 12:34:53.077487,USER-0009,True,Authentication successful,{}
2025-12-05 12:34:53.077518,USER-0022,True,Authentication successful,{}
2025-12-05 12:34:53.077541,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:53.077566,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'office', 'ip_address': '195.34.210.208', 'timestamp': datetime.datetime(2025, 12, 24, 17, 59, 11)}"
2025-12-05 12:34:53.077582,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '49.133.13.164', 'timestamp': datetime.datetime(2025, 12, 24, 18, 10, 9)}"
2025-12-05 12:34:53.077597,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'hybrid', 'ip_address': '8.146.166.9', 'timestamp': datetime.datetime(2025, 12, 24, 18, 12, 26)}"
2025-12-05 12:34:53.077616,USER-0029,True,Authentication successful,{}
2025-12-05 12:34:53.077638,USER-0023,True,Authentication successful,{}
2025-12-05 12:34:53.077666,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:53.077706,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:53.077730,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '184.82.8.253', 'timestamp': datetime.datetime(2025, 12, 24, 22, 1, 9)}"
2025-12-05 12:34:53.206853,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:53.206881,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:53.206894,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0063', 'location': 'hybrid', 'ip_address': '103.194.4.89', 'timestamp': datetime.datetime(2025, 12, 25, 4, 22, 33)}"
2025-12-05 12:34:53.206902,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:53.206911,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'remote', 'ip_address': '87.142.20.199', 'timestamp': datetime.datetime(2025, 12, 25, 5, 36, 41)}"
2025-12-05 12:34:53.206918,USER-0018,True,Authentication successful,{}
2025-12-05 12:34:53.206928,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'office', 'ip_address': '82.178.169.28', 'timestamp': datetime.datetime(2025, 12, 25, 7, 21, 35)}"
2025-12-05 12:34:53.206934,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:53.206944,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'remote', 'ip_address': '80.229.207.153', 'timestamp': datetime.datetime(2025, 12, 25, 8, 0, 14)}"
2025-12-05 12:34:53.206950,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'office', 'ip_address': '178.70.213.246', 'timestamp': datetime.datetime(2025, 12, 25, 8, 3, 51)}"
2025-12-05 12:34:53.206957,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:53.206967,USER-0050,True,Authentication successful,{}
2025-12-05 12:34:53.206978,USER-0044,True,Authentication successful,{}
2025-12-05 12:34:53.206990,USER-0007,True,Authentication successful,{}
2025-12-05 12:34:53.207001,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0046', 'location': 'hybrid', 'ip_address': '213.198.93.25', 'timestamp': datetime.datetime(2025, 12, 25, 9, 47, 24)}"
2025-12-05 12:34:53.207007,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0060', 'location': 'office', 'ip_address': '140.76.42.252', 'timestamp': datetime.datetime(2025, 12, 25, 10, 4, 33)}"
2025-12-05 12:34:53.207013,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'office', 'ip_address': '202.137.42.28', 'timestamp': datetime.datetime(2025, 12, 25, 10, 12, 7)}"
2025-12-05 12:34:53.207019,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '31.255.224.52', 'timestamp': datetime.datetime(2025, 12, 25, 10, 16, 32)}"
2025-12-05 12:34:53.207025,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:53.207051,USER-0004,True,Authentication successful,{}
2025-12-05 12:34:53.207069,USER-0032,True,Authentication successful,{}
2025-12-05 12:34:53.207082,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:53.207094,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'remote', 'ip_address': '132.91.229.53', 'timestamp': datetime.datetime(2025, 12, 25, 10, 37, 51)}"
2025-12-05 12:34:53.207101,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0040', 'location': 'office', 'ip_address': '179.94.15.21', 'timestamp': datetime.datetime(2025, 12, 25, 10, 40, 58)}"
2025-12-05 12:34:53.207120,USER-0034,True,Authentication successful,{}
2025-12-05 12:34:53.207129,USER-0050,True,Authentication successful,{}
2025-12-05 12:34:53.207138,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '118.118.80.13', 'timestamp': datetime.datetime(2025, 12, 25, 11, 5, 29)}"
2025-12-05 12:34:53.207143,USER-0036,True,Authentication successful,{}
2025-12-05 12:34:53.207153,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0063', 'location': 'hybrid', 'ip_address': '124.153.168.225', 'timestamp': datetime.datetime(2025, 12, 25, 11, 20, 30)}"
2025-12-05 12:34:53.207158,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'remote', 'ip_address': '102.94.240.182', 'timestamp': datetime.datetime(2025, 12, 25, 11, 23, 50)}"
2025-12-05 12:34:53.207170,USER-0010,True,Authentication successful,{}
2025-12-05 12:34:53.207184,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0040', 'location': 'office', 'ip_address': '39.82.98.199', 'timestamp': datetime.datetime(2025, 12, 25, 11, 29, 28)}"
2025-12-05 12:34:53.207189,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '193.238.16.231', 'timestamp': datetime.datetime(2025, 12, 25, 11, 35, 32)}"
2025-12-05 12:34:53.207195,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:53.207203,USER-0010,True,Authentication successful,{}
2025-12-05 12:34:53.207211,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'remote', 'ip_address': '150.252.12.99', 'timestamp': datetime.datetime(2025, 12, 25, 12, 13, 52)}"
2025-12-05 12:34:53.207217,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'hybrid', 'ip_address': '111.51.241.161', 'timestamp': datetime.datetime(2025, 12, 25, 12, 20, 56)}"
2025-12-05 12:34:53.207223,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:53.207232,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'remote', 'ip_address': '98.116.156.236', 'timestamp': datetime.datetime(2025, 12, 25, 12, 30, 17)}"
2025-12-05 12:34:53.207237,USER-0018,True,Authentication successful,{}
2025-12-05 12:34:53.207246,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:53.207254,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:53.207267,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '7.193.225.227', 'timestamp': datetime.datetime(2025, 12, 25, 13, 11, 51)}"
2025-12-05 12:34:53.207273,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0023', 'location': 'remote', 'ip_address': '114.159.226.208', 'timestamp': datetime.datetime(2025, 12, 25, 13, 27, 11)}"
2025-12-05 12:34:53.207283,USER-0019,True,Authentication successful,{}
2025-12-05 12:34:53.207289,USER-0010,False,Invalid credentials,{}
2025-12-05 12:34:53.207294,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:53.207300,USER-0014,False,Invalid credentials,{}
2025-12-05 12:34:53.207304,USER-0002,True,Authentication successful,{}
2025-12-05 12:34:53.207313,USER-0035,True,Authentication successful,{}
2025-12-05 12:34:53.207321,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'office', 'ip_address': '66.249.47.65', 'timestamp': datetime.datetime(2025, 12, 25, 14, 57, 23)}"
2025-12-05 12:34:53.207327,USER-0026,True,Authentication successful,{}
2025-12-05 12:34:53.207354,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'remote', 'ip_address': '154.40.174.31', 'timestamp': datetime.datetime(2025, 12, 25, 15, 6, 47)}"
2025-12-05 12:34:53.207360,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '73.144.125.232', 'timestamp': datetime.datetime(2025, 12, 25, 15, 20, 21)}"
2025-12-05 12:34:53.207367,USER-0019,True,Authentication successful,{}
2025-12-05 12:34:53.207377,USER-0043,True,Authentication successful,{}
2025-12-05 12:34:53.207386,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:53.207394,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:53.207403,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'remote', 'ip_address': '33.193.243.45', 'timestamp': datetime.datetime(2025, 12, 25, 15, 39, 51)}"
2025-12-05 12:34:53.207409,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:53.207417,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:53.207426,USER-0045,True,Authentication successful,{}
2025-12-05 12:34:53.207434,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '80.61.123.90', 'timestamp': datetime.datetime(2025, 12, 25, 15, 47)}"
2025-12-05 12:34:53.207446,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'office', 'ip_address': '76.246.139.44', 'timestamp': datetime.datetime(2025, 12, 25, 15, 51, 24)}"
2025-12-05 12:34:53.207451,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'hybrid', 'ip_address': '171.193.151.182', 'timestamp': datetime.datetime(2025, 12, 25, 15, 58, 50)}"
2025-12-05 12:34:53.207457,USER-0022,True,Authentication successful,{}
2025-12-05 12:34:53.207467,USER-0035,True,Authentication successful,{}
2025-12-05 12:34:53.207476,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '193.141.193.170', 'timestamp': datetime.datetime(2025, 12, 25, 17, 30, 9)}"
2025-12-05 12:34:53.207479,USER-0034,False,Invalid credentials,{}
2025-12-05 12:34:53.207483,USER-0014,True,Authentication successful,{}
2025-12-05 12:34:53.207492,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '201.67.144.199', 'timestamp': datetime.datetime(2025, 12, 25, 17, 50, 1)}"
2025-12-05 12:34:53.207498,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '115.125.34.24', 'timestamp': datetime.datetime(2025, 12, 25, 19, 54, 59)}"
2025-12-05 12:34:53.207503,USER-0009,True,Authentication successful,{}
2025-12-05 12:34:53.207512,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'remote', 'ip_address': '150.31.250.1', 'timestamp': datetime.datetime(2025, 12, 25, 21, 12, 59)}"
2025-12-05 12:34:53.207518,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '105.54.76.52', 'timestamp': datetime.datetime(2025, 12, 25, 21, 37, 28)}"
2025-12-05 12:34:53.207524,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:53.207534,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:53.207543,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '55.183.101.85', 'timestamp': datetime.datetime(2025, 12, 25, 22, 33, 4)}"
2025-12-05 12:34:53.207548,USER-0035,True,Authentication successful,{}
2025-12-05 12:34:53.207557,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:53.311424,USER-0011,True,Authentication successful,{}
2025-12-05 12:34:53.311451,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:53.311470,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:53.311483,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:53.311494,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'office', 'ip_address': '190.245.227.139', 'timestamp': datetime.datetime(2025, 12, 26, 5, 35, 52)}"
2025-12-05 12:34:53.311499,USER-0044,False,Invalid credentials,{}
2025-12-05 12:34:53.311501,USER-0038,False,Invalid credentials,"{'device_id': 'DEV-0010', 'location': 'remote', 'ip_address': '42.10.70.132', 'timestamp': datetime.datetime(2025, 12, 26, 8, 2, 16)}"
2025-12-05 12:34:53.311508,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'office', 'ip_address': '85.8.27.107', 'timestamp': datetime.datetime(2025, 12, 26, 8, 10, 1)}"
2025-12-05 12:34:53.311515,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'remote', 'ip_address': '217.251.221.33', 'timestamp': datetime.datetime(2025, 12, 26, 8, 22, 31)}"
2025-12-05 12:34:53.311522,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:53.311543,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '209.8.29.190', 'timestamp': datetime.datetime(2025, 12, 26, 9, 17, 18)}"
2025-12-05 12:34:53.311550,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:53.311560,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:53.311570,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:53.311581,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '219.230.172.191', 'timestamp': datetime.datetime(2025, 12, 26, 9, 26, 9)}"
2025-12-05 12:34:53.311587,USER-0021,True,Authentication successful,{}
2025-12-05 12:34:53.311597,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'office', 'ip_address': '205.86.139.186', 'timestamp': datetime.datetime(2025, 12, 26, 9, 39, 38)}"
2025-12-05 12:34:53.311610,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '15.199.219.213', 'timestamp': datetime.datetime(2025, 12, 26, 9, 43, 57)}"
2025-12-05 12:34:53.311616,USER-0023,True,Authentication successful,{}
2025-12-05 12:34:53.311626,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '119.37.224.116', 'timestamp': datetime.datetime(2025, 12, 26, 10, 5, 6)}"
2025-12-05 12:34:53.311633,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'office', 'ip_address': '213.190.231.44', 'timestamp': datetime.datetime(2025, 12, 26, 10, 7, 48)}"
2025-12-05 12:34:53.311639,USER-0036,True,Authentication successful,{}
2025-12-05 12:34:53.311649,USER-0001,True,Authentication successful,{}
2025-12-05 12:34:53.311659,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'remote', 'ip_address': '129.171.62.11', 'timestamp': datetime.datetime(2025, 12, 26, 10, 26, 39)}"
2025-12-05 12:34:53.311668,USER-0038,False,Invalid credentials,"{'device_id': 'DEV-0010', 'location': 'remote', 'ip_address': '209.141.221.50', 'timestamp': datetime.datetime(2025, 12, 26, 10, 46, 39)}"
2025-12-05 12:34:53.311674,USER-0043,True,Authentication successful,{}
2025-12-05 12:34:53.311684,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:53.311694,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '122.48.31.149', 'timestamp': datetime.datetime(2025, 12, 26, 11, 7, 37)}"
2025-12-05 12:34:53.311700,USER-0036,True,Authentication successful,{}
2025-12-05 12:34:53.311710,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:53.311720,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '215.83.60.211', 'timestamp': datetime.datetime(2025, 12, 26, 11, 23, 42)}"
2025-12-05 12:34:53.311727,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:53.311737,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'remote', 'ip_address': '2.95.55.248', 'timestamp': datetime.datetime(2025, 12, 26, 11, 34, 37)}"
2025-12-05 12:34:53.311743,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'hybrid', 'ip_address': '191.203.143.206', 'timestamp': datetime.datetime(2025, 12, 26, 11, 45, 52)}"
2025-12-05 12:34:53.311749,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '76.108.84.150', 'timestamp': datetime.datetime(2025, 12, 26, 11, 54, 12)}"
2025-12-05 12:34:53.311753,USER-0020,False,Account locked due to failed attempts,{}
2025-12-05 12:34:53.311758,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '192.12.9.88', 'timestamp': datetime.datetime(2025, 12, 26, 13, 1, 31)}"
2025-12-05 12:34:53.311764,USER-0001,True,Authentication successful,{}
2025-12-05 12:34:53.311773,USER-0039,True,Authentication successful,{}
