timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 12:34:53.311640,USER-0036,DEV-0001,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.311650,USER-0001,DEV-0063,APP-0008,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 12:34:53.311675,USER-0043,DEV-0041,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.311685,USER-0017,DEV-0039,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.311701,USER-0036,DEV-0001,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.311711,USER-0008,DEV-0060,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.311728,USER-0017,DEV-0028,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.311764,USER-0001,DEV-0063,APP-0006,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.311774,USER-0039,DEV-0002,APP-0010,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 12:34:53.311790,USER-0035,DEV-0029,APP-0008,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 12:34:53.311823,USER-0004,DEV-0035,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.311833,USER-0023,DEV-0006,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.311860,USER-0045,DEV-0023,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.311876,USER-0016,DEV-0021,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:53.311885,USER-0008,DEV-0004,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.311894,USER-0004,DEV-0044,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 12:34:53.311903,USER-0031,DEV-0040,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.311913,USER-0017,DEV-0046,APP-0004,False,User risk score too high (max: 30),
2025-12-05 12:34:53.311922,USER-0019,DEV-0065,APP-0009,False,User risk score too high (max: 50),
2025-12-05 12:34:53.311931,USER-0037,DEV-0042,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.311947,USER-0037,DEV-0019,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.311967,USER-0038,DEV-0010,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.311976,USER-0036,DEV-0014,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 12:34:53.311985,USER-0009,DEV-0062,APP-0007,False,User risk score too high (max: 50),
2025-12-05 12:34:53.311994,USER-0017,DEV-0039,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.312004,USER-0003,DEV-0058,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.312014,USER-0041,DEV-0050,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.312024,USER-0038,DEV-0010,APP-0004,False,User risk score too high (max: 30),
2025-12-05 12:34:53.312033,USER-0044,DEV-0022,APP-0010,False,User risk score too high (max: 30),
2025-12-05 12:34:53.312043,USER-0041,DEV-0050,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.312053,USER-0042,DEV-0027,APP-0006,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.312062,USER-0012,DEV-0072,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.312071,USER-0025,DEV-0065,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.312081,USER-0030,DEV-0074,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.312090,USER-0048,DEV-0067,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.312103,USER-0048,DEV-0067,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.312113,USER-0045,DEV-0023,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.312131,USER-0027,DEV-0013,APP-0008,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.312140,USER-0012,DEV-0071,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.320045,USER-0029,DEV-0007,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.320060,USER-0037,DEV-0019,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.320070,USER-0027,DEV-0013,APP-0005,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.320089,USER-0048,DEV-0067,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.320103,USER-0041,DEV-0050,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.320119,USER-0044,DEV-0022,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:53.320130,USER-0013,DEV-0031,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.320140,USER-0031,DEV-0040,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.320159,USER-0016,DEV-0021,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:53.320183,USER-0008,DEV-0004,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.320193,USER-0012,DEV-0066,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.320203,USER-0010,DEV-0016,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:53.320212,USER-0027,DEV-0013,APP-0010,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.320221,USER-0018,DEV-0039,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.320238,USER-0006,DEV-0070,APP-0010,False,User risk score too high (max: 30),
2025-12-05 12:34:53.320249,USER-0006,DEV-0070,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.320264,USER-0038,DEV-0010,APP-0005,False,User risk score too high (max: 50),
2025-12-05 12:34:53.320274,USER-0032,DEV-0036,APP-0009,False,User risk score too high (max: 50),
2025-12-05 12:34:53.320283,USER-0013,DEV-0031,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.320292,USER-0006,DEV-0070,APP-0004,False,User risk score too high (max: 30),
2025-12-05 12:34:53.320309,USER-0013,DEV-0031,APP-0004,False,User risk score too high (max: 30),
2025-12-05 12:34:53.320318,USER-0012,DEV-0016,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:53.320336,USER-0025,DEV-0026,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.320348,USER-0015,DEV-0051,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.320357,USER-0038,DEV-0010,APP-0005,False,User risk score too high (max: 50),
2025-12-05 12:34:53.320366,USER-0028,DEV-0015,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 12:34:53.320374,USER-0015,DEV-0051,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.320386,USER-0023,DEV-0006,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.320397,USER-0013,DEV-0032,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:53.320406,USER-0016,DEV-0021,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:53.320422,USER-0031,DEV-0040,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.320432,USER-0017,DEV-0067,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.320443,USER-0037,DEV-0042,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.320452,USER-0029,DEV-0007,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.320461,USER-0015,DEV-0051,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.320470,USER-0013,DEV-0032,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:53.320479,USER-0012,DEV-0023,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.320493,USER-0030,DEV-0069,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.320503,USER-0016,DEV-0021,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:53.320511,USER-0029,DEV-0007,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.320519,USER-0008,DEV-0004,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.320535,USER-0008,DEV-0004,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.320546,USER-0030,DEV-0074,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.320555,USER-0048,DEV-0067,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.320565,USER-0044,DEV-0022,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:53.342637,USER-0023,DEV-0006,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.342658,USER-0040,DEV-0025,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.342690,USER-0008,DEV-0004,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.342714,USER-0037,DEV-0042,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.342733,USER-0008,DEV-0004,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.342754,USER-0017,DEV-0064,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.342763,USER-0025,DEV-0023,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.342774,USER-0006,DEV-0070,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.342784,USER-0027,DEV-0013,APP-0003,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.342793,USER-0025,DEV-0005,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.342802,USER-0001,DEV-0063,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.342812,USER-0006,DEV-0070,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.342821,USER-0012,DEV-0010,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.342833,USER-0026,DEV-0075,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.342847,USER-0006,DEV-0070,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:53.342856,USER-0025,DEV-0004,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.342865,USER-0005,DEV-0017,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:53.342887,USER-0023,DEV-0006,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.342896,USER-0050,DEV-0012,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.342905,USER-0016,DEV-0021,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:53.342914,USER-0017,DEV-0003,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:53.342922,USER-0013,DEV-0031,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:53.342931,USER-0045,DEV-0023,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:53.342941,USER-0044,DEV-0057,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:53.342956,USER-0012,DEV-0058,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
