timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 13:06:31.677323,USER-0024,DEV-0003,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 13:06:31.677331,USER-0005,DEV-0038,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:31.677340,USER-0014,DEV-0017,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.677513,USER-0026,DEV-0050,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 13:06:31.677535,USER-0048,DEV-0022,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:31.677555,USER-0011,DEV-0020,APP-0006,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:31.677576,USER-0048,DEV-0022,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:31.677591,USER-0030,DEV-0034,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:31.677600,USER-0046,DEV-0021,APP-0001,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:31.677609,USER-0049,DEV-0005,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:31.677619,USER-0034,DEV-0068,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.677627,USER-0004,DEV-0037,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:31.677636,USER-0017,DEV-0001,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:31.677646,USER-0047,DEV-0012,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:31.677660,USER-0023,DEV-0033,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.677726,USER-0034,DEV-0068,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.677738,USER-0014,DEV-0017,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.677771,USER-0008,DEV-0028,APP-0007,False,User risk score too high (max: 50),
2025-12-05 13:06:31.677788,USER-0036,DEV-0028,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:31.677799,USER-0032,DEV-0055,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 13:06:31.677808,USER-0007,DEV-0075,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.790556,USER-0006,DEV-0010,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.790572,USER-0041,DEV-0014,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:31.790588,USER-0006,DEV-0010,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.790632,USER-0003,DEV-0025,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.790641,USER-0021,DEV-0032,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:31.790651,USER-0036,DEV-0010,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.790659,USER-0038,DEV-0044,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:31.790697,USER-0017,DEV-0001,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:31.790708,USER-0039,DEV-0031,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.790721,USER-0019,DEV-0029,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.790737,USER-0014,DEV-0017,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.790745,USER-0030,DEV-0043,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.790760,USER-0048,DEV-0049,APP-0008,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.790770,USER-0035,DEV-0002,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 13:06:31.790785,USER-0038,DEV-0044,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:31.790800,USER-0022,DEV-0019,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.790809,USER-0035,DEV-0002,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 13:06:31.790817,USER-0003,DEV-0025,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.790839,USER-0046,DEV-0021,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:31.790848,USER-0013,DEV-0023,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 13:06:31.790856,USER-0040,DEV-0054,APP-0001,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:31.790866,USER-0026,DEV-0050,APP-0006,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:31.790881,USER-0024,DEV-0003,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 13:06:31.790895,USER-0009,DEV-0052,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.790912,USER-0038,DEV-0044,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:31.790933,USER-0021,DEV-0032,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:31.790942,USER-0005,DEV-0038,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:31.791087,USER-0024,DEV-0015,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:31.791096,USER-0003,DEV-0025,APP-0004,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.791104,USER-0047,DEV-0012,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:31.791113,USER-0024,DEV-0003,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 13:06:31.791133,USER-0046,DEV-0021,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:31.791144,USER-0044,DEV-0009,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:31.791161,USER-0007,DEV-0075,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.791178,USER-0015,DEV-0071,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.791186,USER-0013,DEV-0023,APP-0001,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:31.791207,USER-0017,DEV-0001,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:31.791222,USER-0032,DEV-0055,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 13:06:31.791243,USER-0041,DEV-0073,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.791262,USER-0037,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:31.791270,USER-0036,DEV-0065,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.791284,USER-0036,DEV-0023,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:31.791298,USER-0021,DEV-0067,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.791306,USER-0012,DEV-0021,APP-0001,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:31.791316,USER-0048,DEV-0022,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:31.791330,USER-0036,DEV-0025,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.809420,USER-0008,DEV-0028,APP-0007,False,User risk score too high (max: 50),
2025-12-05 13:06:31.809433,USER-0023,DEV-0060,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:31.809444,USER-0034,DEV-0068,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.809454,USER-0023,DEV-0033,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.809470,USER-0042,DEV-0066,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:31.809490,USER-0040,DEV-0054,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:31.809500,USER-0032,DEV-0055,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 13:06:31.809509,USER-0050,DEV-0041,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:31.809518,USER-0037,DEV-0011,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:31.809527,USER-0021,DEV-0074,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:31.809546,USER-0037,DEV-0036,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:31.809555,USER-0013,DEV-0023,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:31.809564,USER-0011,DEV-0020,APP-0007,False,User risk score too high (max: 50),
2025-12-05 13:06:31.809584,USER-0008,DEV-0028,APP-0006,False,User risk score too high (max: 30),
2025-12-05 13:06:31.809595,USER-0020,DEV-0016,APP-0003,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.809603,USER-0002,DEV-0021,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:31.809616,USER-0009,DEV-0052,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.809624,USER-0021,DEV-0032,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:31.809644,USER-0041,DEV-0014,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:31.809654,USER-0049,DEV-0005,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:31.809662,USER-0031,DEV-0030,APP-0007,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:31.809671,USER-0041,DEV-0014,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:31.809685,USER-0025,DEV-0026,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:31.809693,USER-0050,DEV-0041,APP-0005,False,User risk score too high (max: 50),
2025-12-05 13:06:31.809701,USER-0041,DEV-0014,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:31.809710,USER-0001,DEV-0072,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:31.809719,USER-0009,DEV-0052,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.809727,USER-0021,DEV-0032,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:31.809736,USER-0021,DEV-0032,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:31.809744,USER-0001,DEV-0072,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:31.809753,USER-0020,DEV-0016,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.809762,USER-0049,DEV-0005,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:31.809771,USER-0029,DEV-0018,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.809779,USER-0034,DEV-0068,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.809787,USER-0009,DEV-0052,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.809794,USER-0029,DEV-0018,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.809802,USER-0034,DEV-0068,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.809810,USER-0024,DEV-0015,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:31.809819,USER-0020,DEV-0016,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.809826,USER-0031,DEV-0030,APP-0007,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:31.809835,USER-0034,DEV-0068,APP-0004,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.809843,USER-0007,DEV-0075,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.809850,USER-0014,DEV-0017,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:31.809858,USER-0041,DEV-0014,APP-0007,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:31.809867,USER-0037,DEV-0011,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:31.809875,USER-0028,DEV-0042,APP-0010,False,User risk score too high (max: 50),
2025-12-05 13:06:31.809884,USER-0026,DEV-0050,APP-0007,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:31.824525,USER-0032,DEV-0055,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 13:06:31.824538,USER-0050,DEV-0041,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:31.824549,USER-0008,DEV-0028,APP-0007,False,User risk score too high (max: 50),
2025-12-05 13:06:31.824565,USER-0001,DEV-0072,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:31.824578,USER-0037,DEV-0061,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:31.824590,USER-0002,DEV-0004,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:31.824600,USER-0001,DEV-0072,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:31.824619,USER-0049,DEV-0005,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:31.824628,USER-0021,DEV-0032,APP-0002,False,User risk score too high (max: 50),
