timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 22:58:52.178714,USER-0044,DEV-0053,APP-0006,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:52.178724,USER-0029,DEV-0059,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.178733,USER-0012,DEV-0069,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.178748,USER-0031,DEV-0007,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.178773,USER-0019,DEV-0009,APP-0005,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.178790,USER-0003,DEV-0029,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:52.178800,USER-0028,DEV-0003,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.178816,USER-0033,DEV-0001,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.178825,USER-0037,DEV-0025,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 22:58:52.178836,USER-0012,DEV-0005,APP-0010,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.178868,USER-0043,DEV-0020,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.178877,USER-0044,DEV-0053,APP-0003,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:52.178886,USER-0050,DEV-0044,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.178898,USER-0043,DEV-0020,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.178910,USER-0048,DEV-0014,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.178926,USER-0040,DEV-0006,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:52.178936,USER-0020,DEV-0016,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.178945,USER-0032,DEV-0023,APP-0010,False,User risk score too high (max: 30),
2025-12-05 22:58:52.178957,USER-0022,DEV-0002,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.178967,USER-0036,DEV-0015,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.178980,USER-0012,DEV-0008,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:52.178993,USER-0048,DEV-0070,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.179008,USER-0043,DEV-0020,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.179023,USER-0006,DEV-0010,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.179033,USER-0029,DEV-0042,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.179042,USER-0010,DEV-0033,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:52.179052,USER-0047,DEV-0035,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.179068,USER-0023,DEV-0034,APP-0007,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.179099,USER-0042,DEV-0062,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.179112,USER-0032,DEV-0025,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 22:58:52.179121,USER-0037,DEV-0025,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 22:58:52.179130,USER-0004,DEV-0019,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.179139,USER-0008,DEV-0043,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.179151,USER-0033,DEV-0001,APP-0010,False,User risk score too high (max: 30),
2025-12-05 22:58:52.179169,USER-0017,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.179190,USER-0022,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.179214,USER-0033,DEV-0001,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:52.179225,USER-0003,DEV-0063,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.179252,USER-0040,DEV-0006,APP-0006,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.179263,USER-0042,DEV-0062,APP-0010,False,User risk score too high (max: 30),
2025-12-05 22:58:52.179272,USER-0039,DEV-0030,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.179286,USER-0026,DEV-0039,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.179296,USER-0012,DEV-0036,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.202363,USER-0040,DEV-0006,APP-0007,False,User risk score too high (max: 30),
2025-12-05 22:58:52.202388,USER-0013,DEV-0028,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.202407,USER-0005,DEV-0005,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.202417,USER-0017,DEV-0011,APP-0007,False,User risk score too high (max: 30),
2025-12-05 22:58:52.202427,USER-0009,DEV-0012,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.202439,USER-0036,DEV-0009,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.202448,USER-0050,DEV-0051,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.202458,USER-0013,DEV-0028,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.202481,USER-0023,DEV-0034,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:52.202495,USER-0043,DEV-0020,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.202506,USER-0046,DEV-0018,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:52.202526,USER-0026,DEV-0039,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.202542,USER-0030,DEV-0030,APP-0004,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.202551,USER-0022,DEV-0002,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.202562,USER-0033,DEV-0001,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.202575,USER-0005,DEV-0005,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.202587,USER-0041,DEV-0014,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.202597,USER-0046,DEV-0018,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:52.202612,USER-0050,DEV-0044,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.202622,USER-0040,DEV-0006,APP-0007,False,User risk score too high (max: 30),
2025-12-05 22:58:52.202631,USER-0043,DEV-0020,APP-0004,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.202647,USER-0011,DEV-0017,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.202663,USER-0005,DEV-0005,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.202672,USER-0043,DEV-0020,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.202681,USER-0022,DEV-0002,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.202690,USER-0050,DEV-0044,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.202699,USER-0014,DEV-0021,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:52.202708,USER-0040,DEV-0006,APP-0007,False,User risk score too high (max: 30),
2025-12-05 22:58:52.202718,USER-0043,DEV-0020,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.202731,USER-0050,DEV-0051,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.202740,USER-0042,DEV-0062,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.202750,USER-0015,DEV-0067,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:52.202760,USER-0017,DEV-0011,APP-0007,False,User risk score too high (max: 30),
2025-12-05 22:58:52.202769,USER-0032,DEV-0020,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.202778,USER-0005,DEV-0005,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.202787,USER-0015,DEV-0067,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.202804,USER-0003,DEV-0029,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:52.202818,USER-0004,DEV-0019,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.202840,USER-0013,DEV-0028,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.202852,USER-0022,DEV-0002,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.202861,USER-0007,DEV-0037,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:52.302762,USER-0010,DEV-0033,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.302780,USER-0003,DEV-0029,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:52.302821,USER-0042,DEV-0062,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.302834,USER-0022,DEV-0002,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.302845,USER-0046,DEV-0018,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:52.320597,USER-0035,DEV-0036,APP-0001,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 22:58:52.320616,USER-0036,DEV-0015,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.320627,USER-0022,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.320637,USER-0022,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.320647,USER-0005,DEV-0005,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.320678,USER-0008,DEV-0043,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.320690,USER-0027,DEV-0046,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.320701,USER-0022,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.320710,USER-0015,DEV-0067,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.320720,USER-0030,DEV-0032,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.320729,USER-0048,DEV-0063,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.320738,USER-0012,DEV-0008,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.320748,USER-0005,DEV-0005,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.320757,USER-0015,DEV-0067,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:52.320767,USER-0009,DEV-0012,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.320779,USER-0011,DEV-0049,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.320789,USER-0003,DEV-0072,APP-0010,False,User risk score too high (max: 30),
2025-12-05 22:58:52.320807,USER-0050,DEV-0044,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.320819,USER-0010,DEV-0033,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.320832,USER-0042,DEV-0062,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.320842,USER-0050,DEV-0044,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.320852,USER-0038,DEV-0014,APP-0008,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:52.320861,USER-0013,DEV-0028,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.320874,USER-0019,DEV-0006,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:52.320887,USER-0046,DEV-0018,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:52.320907,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.320919,USER-0022,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:52.320930,USER-0004,DEV-0019,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.320956,USER-0013,DEV-0028,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.320966,USER-0029,DEV-0026,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:52.320978,USER-0025,DEV-0008,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:52.320990,USER-0048,DEV-0045,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.321000,USER-0040,DEV-0006,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:52.321010,USER-0013,DEV-0028,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:52.321021,USER-0007,DEV-0037,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:52.420698,USER-0042,DEV-0062,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.420715,USER-0040,DEV-0055,APP-0006,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:52.420727,USER-0048,DEV-0037,APP-0005,False,User risk score too high (max: 30),
